#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"AWS Transfer for SFTP","transfer:DeleteSshPublicKey","Enables the caller to delete an SSH public key from a user.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:DeleteUser","Enables the caller to delete a user associated with a server.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:DescribeServer","Enables the caller to describe a server.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:DescribeUser","Enables the caller to describe a user associated with a server.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:ImportSshPublicKey","Enables the caller to add an SSH public key to a user.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:ListServers","Enables the caller to list servers","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:ListTagsForResource","Enables the caller to list tags for a server or a user.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:ListUsers","Enables the caller to list users associated with a server.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:StartServer","Enables the caller to start a server.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:StopServer","Enables the caller to stop a server.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:TagResource","Enables the caller to tag a server or a user.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:TestIdentityProvider","Enables the caller to test a server's custom identity provider.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:UntagResource","Enables the caller to untag a server or a user.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:UpdateServer","Enables the caller to update the configuration of a server","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:UpdateUser","Enables the caller to update the configuration of a user","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Trusted Advisor","trustedadvisor:DescribeAccount","View support plan and various TA preferences.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:DescribeAccountAccess","Resolve whether Account has disabled Trusted Advisor","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:DescribeCheckItems","View details for the check items","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:DescribeCheckRefreshStatuses","Describe check refresh statuses","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:DescribeCheckSummaries","Describes the check's summaries","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:DescribeChecks","List valid Trusted Advisor checks and details.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:DescribeNotificationPreferences","Describes the notification preferences for the account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:ExcludeCheckItems","Exclude recommendations for checks for a given customer","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:IncludeCheckItems","Include recommendations for checks for a given customer","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:RefreshCheck","Enqueue a refresh for the specified check","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:SetAccountAccess","Toggle whether TrustedAdvisor is enabled/disabled for the account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS Trusted Advisor","trustedadvisor:UpdateNotificationPreferences","Update notification preferences","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"AWS WAF","waf:CreateByteMatchSet","Creates a ByteMatchSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateGeoMatchSet","Creates a GeoMatchSet, which you use to specify which web requests you want to allow or block based on the country that the requests originate from.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateIPSet","Creates an IPSet, which you use to specify which web requests you want to allow or block based on the IP addresses that the requests originate from.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateRateBasedRule","Creates a RateBasedRule, which contains a RateLimit specifying the maximum number of requests that AWS WAF allows from a specified IP address in a five-minute period.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateRegexMatchSet","Creates a RegexMatchSet, which you use to specify which web requests you want to allow or block based on the regex patterns you specified in a RegexPatternSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateRegexPatternSet","Creates a RegexPatternSet, which you use to specify the regular expression (regex) pattern that you want AWS WAF to search for.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateRule","Creates a Rule, which contains the IPSet objects, ByteMatchSet objects, and other predicates that identify the requests that you want to block.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateRuleGroup","Creates a RuleGroup. A rule group is a collection of predefined rules that you add to a WebACL.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateSizeConstraintSet","Creates a SizeConstraintSet, which you use to identify the part of a web request that you want to check for length.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateSqlInjectionMatchSet","Creates a SqlInjectionMatchSet, which you use to allow, block, or count requests that contain snippets of SQL code in a specified part of web requests.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateWebACL","Creates a WebACL, which contains the Rules that identify the CloudFront web requests that you want to allow, block, or count.","Permissions management","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:CreateXssMatchSet","Creates an XssMatchSet, which you use to allow, block, or count requests that contain cross-site scripting attacks in the specified part of web requests.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteByteMatchSet","Permanently deletes a ByteMatchSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteGeoMatchSet","Permanently deletes an GeoMatchSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteIPSet","Permanently deletes an IPSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteLoggingConfiguration","Permanently deletes the LoggingConfiguration from the specified web ACL.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeletePermissionPolicy","Permanently deletes an IAM policy from the specified RuleGroup.","Permissions management","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteRateBasedRule","Permanently deletes a RateBasedRule.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteRegexMatchSet","Permanently deletes an RegexMatchSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteRegexPatternSet","Permanently deletes an RegexPatternSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteRule","Permanently deletes a Rule.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteRuleGroup","Permanently deletes a RuleGroup.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteSizeConstraintSet","Permanently deletes a SizeConstraintSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteSqlInjectionMatchSet","Permanently deletes a SqlInjectionMatchSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteWebACL","Permanently deletes a WebACL.","Permissions management","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:DeleteXssMatchSet","Permanently deletes an XssMatchSet.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetByteMatchSet","Returns the ByteMatchSet specified by ByteMatchSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetChangeToken","When you want to create, update, or delete AWS WAF objects, get a change token and include the change token in the create, update, or delete request.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetChangeTokenStatus","Returns the status of a ChangeToken that you got by calling GetChangeToken.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetGeoMatchSet","Returns the GeoMatchSet specified by GeoMatchSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetIPSet","Returns the IPSet that is specified by IPSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetLoggingConfiguration","Returns the LoggingConfiguration for the specified web ACL.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetPermissionPolicy","Returns the IAM policy attached to the RuleGroup.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetRateBasedRule","Returns the RateBasedRule that is specified by the RuleId that you included in the GetRateBasedRule request.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetRateBasedRuleManagedKeys","Returns an array of IP addresses currently being blocked by the RateBasedRule that is specified by the RuleId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetRegexMatchSet","Returns the RegexMatchSet specified by RegexMatchSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetRegexPatternSet","Returns the RegexPatternSet specified by RegexPatternSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetRule","Returns the Rule that is specified by the RuleId that you included in the GetRule request.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetRuleGroup","Returns the RuleGroup that is specified by the RuleGroupId that you included in the GetRuleGroup request.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetSampledRequests","Gets detailed information about a specified number of requests--a sample--that AWS WAF randomly selects from among the first 5,000 requests that your AWS resource received during a time range that you choose.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetSizeConstraintSet","Returns the SizeConstraintSet specified by SizeConstraintSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetSqlInjectionMatchSet","Returns the SqlInjectionMatchSet that is specified by SqlInjectionMatchSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetWebACL","Returns the WebACL that is specified by WebACLId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:GetXssMatchSet","Returns the XssMatchSet that is specified by XssMatchSetId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"AWS WAF","waf:ListActivatedRulesInRuleGroup","Returns an array of ActivatedRule objects.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
